329	5	449	12c	74	329
451	1	352	13d	4	451
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	31	300
300	5	425	118	26	300
300	5	425	118	2a	300
443	1	359	13d	4	443
300	5	425	118	29	300
465	1	374	13d	4	465
163	5	444	128	a1	163
451	1	352	13d	4	451
469	1	353	13d	4	469
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
206	5	444	128	a1	206
48	5	430	11c	6a	48
427	1	384	13d	4	427
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
456	1	361	13d	4	456
206	5	444	128	a1	206
465	1	374	13d	4	465
450	1	372	13d	4	450
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
442	1	354	13d	4	442
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	425	118	26	300
465	1	374	13d	4	465
155	5	444	128	a1	155
300	5	470	13f	b9	300
444	1	364	13d	4	444
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	41	284
284	5	430	11c	6e	284
444	1	364	13d	4	444
44	5	457	134	76	44
425	1	379	13d	4	425
38	5	429	11b	eb	38
34	5	416	10f	5a	34
39	5	430	11c	6c	39
451	1	352	13d	4	451
113	5	444	128	a1	113
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
113	5	444	128	a1	113
465	1	374	13d	4	465
456	1	361	13d	4	456
469	1	385	13d	4	469
329	5	449	12c	74	329
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
51	5	468	13e	ad	51
417	1	378	13d	4	417
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
223	5	444	128	a1	223
450	1	372	13d	4	450
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
465	1	374	13d	4	465
223	5	444	128	a1	223
444	1	364	13d	4	444
444	1	364	13d	4	444
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
444	1	364	13d	4	444
450	1	372	13d	4	450
443	1	359	13d	4	443
300	5	425	118	26	300
451	1	352	13d	4	451
135	5	444	128	a1	135
465	1	374	13d	4	465
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
329	5	449	12c	74	329
456	1	361	13d	4	456
333	0	449	12c	15	333
333	0	449	12c	74	333
332	0	449	12c	15	332
332	0	449	12c	74	332
192	5	444	128	a1	192
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	372	13d	4	450
417	1	378	13d	4	417
51	5	468	13e	ad	51
296	5	418	111	b1	296
296	5	418	111	60	296
296	5	457	134	85	296
296	5	457	134	8a	296
296	5	457	134	8b	296
296	5	457	134	89	296
296	5	457	134	84	296
296	5	457	134	75	296
296	5	457	134	7b	296
296	5	457	134	7d	296
296	5	457	134	7e	296
296	5	457	134	82	296
296	5	457	134	80	296
296	5	457	134	86	296
296	5	457	134	7f	296
296	5	430	11c	57	296
296	5	430	11c	64	296
296	5	430	11c	6d	296
296	5	433	11e	c4	296
284	5	430	11c	41	284
296	5	430	11c	70	296
296	5	452	12f	c3	296
296	5	424	117	78	296
296	5	433	11e	65	296
296	5	430	11c	4a	296
296	5	433	11e	f0	296
284	5	430	11c	6e	284
296	5	452	12f	8d	296
296	5	335	10b	bc	296
296	5	424	117	98	296
296	5	471	140	f5	296
296	5	430	11c	42	296
296	5	430	11c	44	296
284	5	430	11c	64	284
296	5	472	141	f6	296
296	5	423	116	f2	296
296	5	464	13a	3f	296
296	5	423	116	c9	296
296	5	423	116	e6	296
296	5	417	110	7a	296
296	5	417	110	bf	296
296	5	461	137	e7	296
296	5	423	116	d8	296
296	5	423	116	cc	296
296	5	444	128	b0	296
296	5	466	13c	d0	296
296	5	423	116	ce	296
296	5	428	11a	50	296
296	5	430	11c	4b	296
296	5	434	11f	c4	296
296	5	430	11c	35	296
296	5	445	129	d1	296
296	5	459	136	e5	296
296	5	459	136	5b	296
296	5	464	13a	5d	296
296	5	474	143	9a	296
296	5	454	131	30	296
296	5	454	131	2d	296
296	5	430	11c	55	296
296	5	431	11d	a5	296
296	5	431	11d	aa	296
296	5	445	129	c7	296
296	5	444	128	92	296
296	5	431	11d	51	296
296	5	444	128	94	296
296	5	454	131	2e	296
296	5	430	11c	6c	296
296	5	454	131	38	296
296	5	338	10e	ae	296
296	5	458	135	dd	296
296	5	468	13e	ad	296
296	5	458	135	4c	296
296	5	464	13a	4d	296
296	5	425	118	8e	296
296	5	430	11c	49	296
296	5	426	119	25	296
296	5	442	127	33	296
296	5	452	12f	9d	296
296	5	445	129	95	296
296	5	337	10d	c0	296
296	5	442	127	c6	296
296	5	454	131	53	296
296	5	430	11c	3d	296
296	5	430	11c	5c	296
296	5	473	142	71	296
296	5	438	123	46	296
296	5	437	122	3a	296
296	5	447	12a	be	296
296	5	430	11c	6f	296
296	5	450	12d	ed	296
296	5	454	131	2f	296
296	5	450	12d	a9	296
296	5	449	12c	15	296
296	5	419	112	ec	296
296	5	448	12b	e9	296
296	5	430	11c	99	296
296	5	455	132	56	296
296	5	454	131	ef	296
296	5	447	12a	bd	296
296	5	450	12d	d2	296
296	5	339	10c	21	296
296	5	339	10c	ee	296
296	5	439	124	c4	296
296	5	435	120	52	296
296	5	430	11c	1b	296
296	5	430	11c	6e	296
296	5	440	125	54	296
296	5	430	11c	5e	296
296	5	387	139	b5	296
296	5	449	12c	43	296
296	5	389	139	ef	296
296	5	389	139	ea	296
296	5	430	11c	3b	296
296	5	430	11c	1a	296
296	5	455	132	24	296
296	5	391	139	b5	296
296	5	390	139	ea	296
296	5	336	10c	c2	296
296	5	390	139	b5	296
296	5	463	139	f1	296
296	5	390	139	ef	296
296	5	388	139	b5	296
296	5	387	139	ef	296
296	5	391	139	ef	296
296	5	391	139	ea	296
296	5	387	139	ea	296
296	5	388	139	ef	296
296	5	389	139	b5	296
296	5	388	139	ea	296
296	5	449	12c	43	296
296	5	425	118	8e	296
296	5	449	12c	a3	296
296	5	418	111	b1	296
296	5	449	12c	e3	296
296	5	449	12c	a4	296
296	5	454	131	2e	296
296	5	435	120	4f	296
296	5	425	118	28	296
296	5	449	12c	d9	296
296	5	419	112	ec	296
296	5	462	138	d5	296
296	5	418	111	60	296
296	5	416	10f	45	296
296	5	441	126	37	296
296	5	455	132	25	296
296	5	419	112	9b	296
296	5	416	10f	1d	296
296	5	451	12e	48	296
296	5	451	12e	47	296
296	5	425	118	fc	296
296	5	425	118	32	296
296	5	425	118	2a	296
296	5	453	130	1c	296
296	5	435	120	20	296
296	5	438	123	46	296
296	5	449	12c	bb	296
296	5	436	121	36	296
296	5	419	112	67	296
296	5	430	11c	6a	296
296	5	419	112	b6	296
296	5	441	126	e4	296
296	5	440	125	cb	296
296	5	429	11b	eb	296
296	5	430	11c	41	296
296	5	425	118	29	296
451	1	352	13d	4	451
460	1	362	13d	4	460
69	5	425	118	8e	69
69	5	419	112	67	69
300	5	425	118	2a	300
300	5	425	118	29	300
300	5	425	118	26	300
300	5	425	118	31	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
69	5	419	112	9b	69
69	5	419	112	b6	69
69	5	451	12e	48	69
192	5	444	128	a1	192
69	5	425	118	2a	69
465	1	374	13d	4	465
69	5	425	118	29	69
69	5	425	118	8e	69
69	5	425	118	27	69
460	1	362	13d	4	460
74	5	444	128	a1	74
69	5	425	118	29	69
69	5	425	118	2a	69
460	1	362	13d	4	460
74	5	444	128	a1	74
56	5	457	134	76	56
335	1	356	13d	4	335
74	5	444	128	a1	74
451	1	352	13d	4	451
450	1	382	13d	4	450
299	5	449	12c	15	299
74	5	444	128	a1	74
69	5	425	118	8e	69
460	1	362	13d	4	460
69	5	425	118	27	69
69	5	425	118	29	69
69	5	425	118	2a	69
74	5	444	128	a1	74
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
465	1	374	13d	4	465
74	5	444	128	a1	74
69	5	425	118	29	69
69	5	425	118	2a	69
460	1	362	13d	4	460
451	1	352	13d	4	451
285	5	451	12e	f	285
304	5	451	12e	f	304
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
31	5	379	13d	4	31
299	5	379	13d	4	299
45	5	430	11c	6c	45
425	1	379	13d	4	425
188	5	444	128	a1	188
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
33	5	430	11c	5c	33
300	5	425	118	26	300
443	1	359	13d	4	443
329	5	449	12c	74	329
63	5	444	128	8f	63
63	5	449	12c	15	63
63	5	459	136	af	63
188	5	444	128	a1	188
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	449	12c	15	63
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	451	12e	f	63
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
299	5	451	12e	f	299
45	5	425	118	f8	45
45	5	430	11c	3b	45
304	5	451	12e	f	304
285	5	451	12e	f	285
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
31	5	451	12e	f	31
299	5	379	13d	4	299
68	5	425	118	f8	68
450	1	382	13d	4	450
299	5	449	12c	15	299
460	1	362	13d	4	460
425	1	379	13d	4	425
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
45	5	456	133	e1	45
450	1	381	13d	4	450
188	5	444	128	a1	188
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
63	5	449	12c	15	63
425	1	379	13d	4	425
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
63	5	444	128	8f	63
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	57	63
63	5	430	11c	64	63
63	5	430	11c	6c	63
63	5	430	11c	5c	63
188	5	444	128	102	188
332	0	449	12c	74	332
332	0	449	12c	15	332
450	1	372	13d	4	450
63	5	430	11c	17	63
444	1	364	13d	4	444
456	1	361	13d	4	456
469	1	353	13d	4	469
465	1	374	13d	4	465
188	5	444	128	a1	188
444	1	364	13d	4	444
63	5	430	11c	17	63
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
157	5	444	128	a1	157
465	1	374	13d	4	465
300	5	425	118	31	300
443	1	359	13d	4	443
300	5	425	118	2a	300
300	5	425	118	29	300
300	5	425	118	26	300
444	1	364	13d	4	444
267	5	419	112	f7	267
282	5	419	112	b6	282
282	5	419	112	9b	282
282	5	419	112	67	282
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
444	1	364	13d	4	444
465	1	374	13d	4	465
126	5	444	128	a1	126
329	5	449	12c	74	329
442	1	354	13d	4	442
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
465	1	374	13d	4	465
254	5	444	128	a1	254
456	1	361	13d	4	456
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
425	1	379	13d	4	425
39	5	430	11c	35	39
33	5	453	130	1c	33
450	1	372	13d	4	450
249	5	444	128	a1	249
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
469	1	385	13d	4	469
443	1	359	13d	4	443
300	5	425	118	26	300
221	5	444	128	a1	221
465	1	374	13d	4	465
329	5	449	12c	74	329
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
444	1	364	13d	4	444
450	1	372	13d	4	450
51	5	468	13e	ad	51
417	1	378	13d	4	417
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
444	1	364	13d	4	444
87	5	444	128	a1	87
451	1	352	13d	4	451
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
456	1	361	13d	4	456
451	1	352	13d	4	451
450	1	372	13d	4	450
465	1	374	13d	4	465
87	5	444	128	a1	87
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
182	5	444	128	a1	182
300	5	425	118	26	300
443	1	359	13d	4	443
329	5	449	12c	74	329
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
465	1	374	13d	4	465
182	5	444	128	a1	182
50	5	451	12e	f	50
45	5	425	118	8e	45
45	5	425	118	f8	45
45	5	464	13a	96	45
45	5	430	11c	6e	45
45	5	464	13a	ca	45
50	5	379	13d	4	50
45	5	457	134	76	45
450	1	383	13d	4	450
425	1	379	13d	4	425
417	1	378	13d	4	417
51	5	468	13e	ad	51
451	1	352	13d	4	451
444	1	364	13d	4	444
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
450	1	372	13d	4	450
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	2a	300
300	5	425	118	31	300
300	5	425	118	29	300
300	5	470	13f	b9	300
451	1	352	13d	4	451
143	5	444	128	a1	143
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
465	1	374	13d	4	465
125	5	444	128	a1	125
329	5	449	12c	74	329
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
456	1	361	13d	4	456
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
469	1	353	13d	4	469
443	1	359	13d	4	443
300	5	425	118	26	300
117	5	444	128	a1	117
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
465	1	374	13d	4	465
180	5	444	128	a1	180
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
444	1	364	13d	4	444
450	1	372	13d	4	450
86	5	444	128	a1	86
444	1	364	13d	4	444
451	1	352	13d	4	451
329	5	449	12c	74	329
442	1	354	13d	4	442
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
